Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F187N/pipeline/jw02221001001_03101_00021_nrcb4_destreak_cat.fits,0.0758559340397369,-0.1873099512103238,0.0758559340397369,-0.1873099512103238,jw02221001001,001,03101,21,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00022_nrca1_destreak_cat.fits,-0.09234564938651602,-0.05977586757097697,-0.09234564938651602,-0.05977586757097697,jw02221001001,001,03101,22,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00022_nrca2_destreak_cat.fits,-0.061318763084727834,-0.03541864234861691,-0.061318763084727834,-0.03541864234861691,jw02221001001,001,03101,22,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00022_nrca3_destreak_cat.fits,-0.12674561324956812,-0.0510916589675503,-0.12674561324956812,-0.0510916589675503,jw02221001001,001,03101,22,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00022_nrca4_destreak_cat.fits,-0.07736695779385627,-0.014138037556676863,-0.07736695779385627,-0.014138037556676863,jw02221001001,001,03101,22,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00022_nrcb1_destreak_cat.fits,0.11513021913742705,-0.14358233773776874,0.11513021913742705,-0.14358233773776874,jw02221001001,001,03101,22,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00022_nrcb2_destreak_cat.fits,0.06682455339159787,-0.15055849422864753,0.06682455339159787,-0.15055849422864753,jw02221001001,001,03101,22,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00022_nrcb3_destreak_cat.fits,0.12384970202674594,-0.18146962947369616,0.12384970202674594,-0.18146962947369616,jw02221001001,001,03101,22,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00022_nrcb4_destreak_cat.fits,0.07505781437657788,-0.1820110146759646,0.07505781437657788,-0.1820110146759646,jw02221001001,001,03101,22,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00023_nrca1_destreak_cat.fits,-0.09498497154254437,-0.061843866009070325,-0.09498497154254437,-0.061843866009070325,jw02221001001,001,03101,23,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00023_nrca2_destreak_cat.fits,-0.06103296965420668,-0.03971098806587747,-0.06103296965420668,-0.03971098806587747,jw02221001001,001,03101,23,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00023_nrca3_destreak_cat.fits,-0.1303214604263303,-0.05019449944327903,-0.1303214604263303,-0.05019449944327903,jw02221001001,001,03101,23,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00023_nrca4_destreak_cat.fits,-0.07831605270212094,-0.014517377655209884,-0.07831605270212094,-0.014517377655209884,jw02221001001,001,03101,23,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00023_nrcb1_destreak_cat.fits,0.11647882192846737,-0.1474382356363435,0.11647882192846737,-0.1474382356363435,jw02221001001,001,03101,23,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00023_nrcb2_destreak_cat.fits,0.06929100943580124,-0.1580397892041674,0.06929100943580124,-0.1580397892041674,jw02221001001,001,03101,23,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00023_nrcb3_destreak_cat.fits,0.12010006787477323,-0.1815928259347288,0.12010006787477323,-0.1815928259347288,jw02221001001,001,03101,23,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00023_nrcb4_destreak_cat.fits,0.07755109292020279,-0.18618458380785796,0.07755109292020279,-0.18618458380785796,jw02221001001,001,03101,23,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00024_nrca1_destreak_cat.fits,-0.09989269863126538,-0.0704114859026106,-0.09989269863126538,-0.0704114859026106,jw02221001001,001,03101,24,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00024_nrca2_destreak_cat.fits,-0.06695492595554242,-0.04081017526473829,-0.06695492595554242,-0.04081017526473829,jw02221001001,001,03101,24,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00024_nrca3_destreak_cat.fits,-0.12740519136968942,-0.04791247295230505,-0.12740519136968942,-0.04791247295230505,jw02221001001,001,03101,24,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00024_nrca4_destreak_cat.fits,-0.0806108116194082,-0.014801046366130777,-0.0806108116194082,-0.014801046366130777,jw02221001001,001,03101,24,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00024_nrcb1_destreak_cat.fits,0.11566634600512771,-0.1464937685717871,0.11566634600512771,-0.1464937685717871,jw02221001001,001,03101,24,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00024_nrcb2_destreak_cat.fits,0.06643161709689593,-0.1544867890572732,0.06643161709689593,-0.1544867890572732,jw02221001001,001,03101,24,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00024_nrcb3_destreak_cat.fits,0.11589719479161431,-0.18060207799024397,0.11589719479161431,-0.18060207799024397,jw02221001001,001,03101,24,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00024_nrcb4_destreak_cat.fits,0.07419917147899469,-0.18469471765740764,0.07419917147899469,-0.18469471765740764,jw02221001001,001,03101,24,F187N,nrcb4
