Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F187N/pipeline/jw02221001001_03101_00022_nrcb3_destreak_cat.fits,0.15202875384829895,-0.12672509702085222,0.15202875384829895,-0.12672509702085222,jw02221001001,001,03101,22,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00022_nrcb4_destreak_cat.fits,0.11163847912030178,-0.1387341490072913,0.11163847912030178,-0.1387341490072913,jw02221001001,001,03101,22,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00023_nrca1_destreak_cat.fits,0.11142570064066604,-0.11992545974521818,0.11142570064066604,-0.11992545974521818,jw02221001001,001,03101,23,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00023_nrca2_destreak_cat.fits,0.15045218058276077,-0.10807599874880225,0.15045218058276077,-0.10807599874880225,jw02221001001,001,03101,23,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00023_nrca3_destreak_cat.fits,0.10074140111555607,-0.08509435318941883,0.10074140111555607,-0.08509435318941883,jw02221001001,001,03101,23,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00023_nrca4_destreak_cat.fits,0.14461208647844614,-0.0773870186236536,0.14461208647844614,-0.0773870186236536,jw02221001001,001,03101,23,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00023_nrcb1_destreak_cat.fits,0.14356005920035386,-0.09725971967640135,0.14356005920035386,-0.09725971967640135,jw02221001001,001,03101,23,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00023_nrcb2_destreak_cat.fits,0.09512291943565288,-0.11291148929117867,0.09512291943565288,-0.11291148929117867,jw02221001001,001,03101,23,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00023_nrcb3_destreak_cat.fits,0.15002644528294695,-0.13040545397444703,0.15002644528294695,-0.13040545397444703,jw02221001001,001,03101,23,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00023_nrcb4_destreak_cat.fits,0.11375790452348156,-0.14132977067049524,0.11375790452348156,-0.14132977067049524,jw02221001001,001,03101,23,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00024_nrca1_destreak_cat.fits,0.10592528490178665,-0.12097654471148189,0.10592528490178665,-0.12097654471148189,jw02221001001,001,03101,24,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00024_nrca2_destreak_cat.fits,0.1451912888796869,-0.11099588975298502,0.1451912888796869,-0.11099588975298502,jw02221001001,001,03101,24,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00024_nrca3_destreak_cat.fits,0.10126002758852337,-0.08523036113672333,0.10126002758852337,-0.08523036113672333,jw02221001001,001,03101,24,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00024_nrca4_destreak_cat.fits,0.14711368451116869,-0.07514370856753771,0.14711368451116869,-0.07514370856753771,jw02221001001,001,03101,24,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00024_nrcb1_destreak_cat.fits,0.1425904633151731,-0.09658244740293753,0.1425904633151731,-0.09658244740293753,jw02221001001,001,03101,24,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00024_nrcb2_destreak_cat.fits,0.09439258872134815,-0.110932927458407,0.09439258872134815,-0.110932927458407,jw02221001001,001,03101,24,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00024_nrcb3_destreak_cat.fits,0.1470869034505995,-0.1271835594792492,0.1470869034505995,-0.1271835594792492,jw02221001001,001,03101,24,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00024_nrcb4_destreak_cat.fits,0.11477466068754438,-0.1405481121182106,0.11477466068754438,-0.1405481121182106,jw02221001001,001,03101,24,F187N,nrcb4
