Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F187N/pipeline/jw02221001001_03101_00022_nrcb3_destreak_cat.fits,0.151361128712324,-0.12817611700342013,0.151361128712324,-0.12817611700342013,jw02221001001,001,03101,22,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00022_nrcb4_destreak_cat.fits,0.11163848812429933,-0.1393368560307806,0.11163848812429933,-0.1393368560307806,jw02221001001,001,03101,22,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00023_nrca1_destreak_cat.fits,0.11354773495213522,-0.11770706048892521,0.11354773495213522,-0.11770706048892521,jw02221001001,001,03101,23,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00023_nrca2_destreak_cat.fits,0.1509588436078957,-0.10807599882554086,0.1509588436078957,-0.10807599882554086,jw02221001001,001,03101,23,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00023_nrca3_destreak_cat.fits,0.10047720530792503,-0.08443704155709497,0.10047720530792503,-0.08443704155709497,jw02221001001,001,03101,23,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00023_nrca4_destreak_cat.fits,0.14461208627380984,-0.0773870185852843,0.14461208627380984,-0.0773870185852843,jw02221001001,001,03101,23,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00023_nrcb1_destreak_cat.fits,0.14166857940836053,-0.0966894869385726,0.14166857940836053,-0.0966894869385726,jw02221001001,001,03101,23,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00023_nrcb2_destreak_cat.fits,0.09820818759180838,-0.11344261141346124,0.09820818759180838,-0.11344261141346124,jw02221001001,001,03101,23,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00023_nrcb3_destreak_cat.fits,0.14981778469973506,-0.1297324704495395,0.14981778469973506,-0.1297324704495395,jw02221001001,001,03101,23,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00023_nrcb4_destreak_cat.fits,0.11304933606197665,-0.14158146392233562,0.11304933606197665,-0.14158146392233562,jw02221001001,001,03101,23,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00024_nrca1_destreak_cat.fits,0.10889360146393301,-0.11873481054678336,0.10889360146393301,-0.11873481054678336,jw02221001001,001,03101,24,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00024_nrca2_destreak_cat.fits,0.1470241690185503,-0.11139251549323603,0.1470241690185503,-0.11139251549323603,jw02221001001,001,03101,24,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00024_nrca3_destreak_cat.fits,0.10032628193812343,-0.08521219830228688,0.10032628193812343,-0.08521219830228688,jw02221001001,001,03101,24,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00024_nrca4_destreak_cat.fits,0.14711368430653238,-0.0751437084907991,0.14711368430653238,-0.0751437084907991,jw02221001001,001,03101,24,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00024_nrcb1_destreak_cat.fits,0.1401471465214854,-0.0960256995838904,0.1401471465214854,-0.0960256995838904,jw02221001001,001,03101,24,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00024_nrcb2_destreak_cat.fits,0.09461897091114224,-0.1095283848385975,0.09461897091114224,-0.1095283848385975,jw02221001001,001,03101,24,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00024_nrcb3_destreak_cat.fits,0.14784965551370988,-0.12858162717606092,0.14784965551370988,-0.12858162717606092,jw02221001001,001,03101,24,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00024_nrcb4_destreak_cat.fits,0.11034410515549098,-0.14175576771293663,0.11034410515549098,-0.14175576771293663,jw02221001001,001,03101,24,F187N,nrcb4
