Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00020_crowdsource_nsky0.fits,-0.32745980585247025,0.3133021779994749,-0.32745980585247025,0.3133021779994749,0.04827722074423441,0.060734508803000714,001,001,20,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00021_crowdsource_nsky0.fits,-0.38690690837626107,0.3369656873211113,-0.38690690837626107,0.3369656873211113,0.07168514612753066,0.046273812820224164,001,001,21,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00022_crowdsource_nsky0.fits,-0.3491898902339585,0.30481935586195164,-0.3491898902339585,0.30481935586195164,0.025524787423701158,0.02727139835422066,001,001,22,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00023_crowdsource_nsky0.fits,-0.34568952653586393,0.3028245278983377,-0.34568952653586393,0.3028245278983377,0.035308670795230146,0.04902704791883195,001,001,23,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00024_crowdsource_nsky0.fits,-0.3423700065937396,0.3044665859526674,-0.3423700065937396,0.3044665859526674,0.04954425290410646,0.0439375215090596,001,001,24,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.5121926277070088,0.35446335256930084,-0.5121926277070088,0.35446335256930084,0.06826216124757262,0.06092743697526405,001,001,1,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.4781946959155903,0.36802233551691543,-0.4781946959155903,0.36802233551691543,0.08977070850681164,0.04239383225380911,001,001,2,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.510386150767772,0.3584765785640265,-0.510386150767772,0.3584765785640265,0.04652251267643184,0.07184147933168364,001,001,3,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.5502939414782304,0.2991863174856668,-0.5502939414782304,0.2991863174856668,0.031683521739582,0.032279218977989195,001,001,4,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.5372449556375614,0.36877277515054985,-0.5372449556375614,0.36877277515054985,0.11662066343355516,0.04150601673128066,001,001,5,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.5215233743911085,0.3281026141324084,-0.5215233743911085,0.3281026141324084,0.03889538131712487,0.07225831486426813,001,001,6,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.5256062532453143,0.3040888666810737,-0.5256062532453143,0.3040888666810737,0.0396409846560185,0.033994661184377946,001,001,7,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.4863666744654438,0.30299123524253346,-0.4863666744654438,0.30299123524253346,0.046718779019714204,0.1166137730184347,001,001,8,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.522120504774648,0.30723299509469726,-0.522120504774648,0.30723299509469726,0.06596959404350361,0.04885218936732489,001,001,9,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.5308248759888556,0.3249184934213112,-0.5308248759888556,0.3249184934213112,0.05831830810315151,0.043785802438343395,001,001,10,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.5056530129309067,0.3195834462844438,-0.5056530129309067,0.3195834462844438,0.04925898024653038,0.024374114778315772,001,001,11,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.5339317224297702,0.29908062731545115,-0.5339317224297702,0.29908062731545115,0.06905611607205356,0.03576089470649738,001,001,12,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00013_crowdsource_nsky0.fits,-0.5541243525385653,0.3130437800359154,-0.5541243525385653,0.3130437800359154,0.05522420349395645,0.05803532963700058,001,001,13,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.5213704965399302,0.31453661827294255,-0.5213704965399302,0.31453661827294255,0.04773325610220015,0.07309433460857233,001,001,16,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.544449058270402,0.32118402390688416,-0.544449058270402,0.32118402390688416,0.022620198332463492,0.04387949030596356,001,001,17,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.5361901572769057,0.29091519361026386,-0.5361901572769057,0.29091519361026386,0.04996974512777081,0.06198906477528673,001,001,18,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.5617731035727047,0.373115605425145,-0.5617731035727047,0.373115605425145,0.05165702291464438,0.07080562403836119,001,001,19,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.5383072904464825,0.30055822630581375,-0.5383072904464825,0.30055822630581375,0.05278624476212037,0.04524905292935868,001,001,20,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.5490213616894835,0.3480887233863861,-0.5490213616894835,0.3480887233863861,0.053931143596976344,0.06750587099812848,001,001,21,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.5459443657514385,0.3574095275340916,-0.5459443657514385,0.3574095275340916,0.09670407598473932,0.049097230857813194,001,001,22,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.5575699032760895,0.3034203101685229,-0.5575699032760895,0.3034203101685229,0.06801908420637151,0.05005631588788377,001,001,23,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.5477815451968127,0.31604779908542824,-0.5477815451968127,0.31604779908542824,0.05493928080164091,0.047825400574857485,001,001,24,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.5413594696747737,0.3708108498843288,-0.5413594696747737,0.3708108498843288,0.08249634728783481,0.041088928490252974,001,001,1,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.548384933098589,0.38597263948094707,-0.548384933098589,0.38597263948094707,0.08467217339278774,0.04218042362375857,001,001,2,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.5854208619567203,0.37604337403909227,-0.5854208619567203,0.37604337403909227,0.07662521311847349,0.06011267402721231,001,001,3,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.5455015151270004,0.37549512265560026,-0.5455015151270004,0.37549512265560026,0.05190081566286727,0.039516625592903594,001,001,4,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.5508767114534407,0.38358934208151396,-0.5508767114534407,0.38358934208151396,0.06954578922429284,0.04106901227939227,001,001,5,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.5778531252090602,0.3967831443690173,-0.5778531252090602,0.3967831443690173,0.0508665974754048,0.04842772871253361,001,001,6,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.5447873869016462,0.3843675232234389,-0.5447873869016462,0.3843675232234389,0.06848724701009992,0.04309633481856271,001,001,7,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.5550758208656248,0.3846503635090315,-0.5550758208656248,0.3846503635090315,0.08687307533540795,0.028276276668574612,001,001,8,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.557886914431549,0.39433398201129677,-0.557886914431549,0.39433398201129677,0.03414419893580886,0.051465503155348466,001,001,9,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.574858582764648,0.378695748864466,-0.574858582764648,0.378695748864466,0.05575731542048581,0.03355126544830595,001,001,10,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.5557596721260438,0.3892070211778176,-0.5557596721260438,0.3892070211778176,0.06375539508965108,0.035000486022405936,001,001,11,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.5707212439475029,0.402517580188011,-0.5707212439475029,0.402517580188011,0.050016489534047234,0.044721343079561174,001,001,12,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.5796786320971137,0.3761101347480533,-0.5796786320971137,0.3761101347480533,0.0996800229470927,0.08186932543754183,001,001,13,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.5918843612349178,0.38468055297915527,-0.5918843612349178,0.38468055297915527,0.05678307649339461,0.025157486462558734,001,001,14,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.6068997664229414,0.384489603834659,-0.6068997664229414,0.384489603834659,0.062420235903968516,0.05261397022887118,001,001,15,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.5471839557586122,0.40289454535429314,-0.5471839557586122,0.40289454535429314,0.1413156809490505,0.06272617740819524,001,001,16,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.5764467301574427,0.39048596013575576,-0.5764467301574427,0.39048596013575576,0.049972748730787185,0.03616546730920623,001,001,17,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.5753904825624545,0.3824157677430051,-0.5753904825624545,0.3824157677430051,0.055410373483584394,0.046381748403902606,001,001,18,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.6091932292761726,0.3712863309532466,-0.6091932292761726,0.3712863309532466,0.0315189514480698,0.04355301619806394,001,001,19,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.5699375650593197,0.382919262320236,-0.5699375650593197,0.382919262320236,0.05643497771424053,0.04526990448571174,001,001,20,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.5576367376434632,0.3900521857881145,-0.5576367376434632,0.3900521857881145,0.07092131956506362,0.027736485403989042,001,001,21,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.5502003995061955,0.3964917711394733,-0.5502003995061955,0.3964917711394733,0.05153757796602508,0.04113814453566306,001,001,22,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.5874609014668408,0.39656144666242454,-0.5874609014668408,0.39656144666242454,0.07700450431495257,0.05383259807463318,001,001,23,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.5650089600536035,0.3969456933065274,-0.5650089600536035,0.3969456933065274,0.03994670381018858,0.0484843680755728,001,001,24,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.4285964759503713,0.3983348398970854,-0.4285964759503713,0.3983348398970854,0.018028136826944686,0.017252424320912396,001,001,1,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.42097315977684957,0.4058664178439919,-0.42097315977684957,0.4058664178439919,0.04091049691213876,0.04786381910355294,001,001,2,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.4171268570701159,0.3822779508690921,-0.4171268570701159,0.3822779508690921,0.06101310204667201,0.03002948592140609,001,001,3,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.42045118371447643,0.31818367374496503,-0.42045118371447643,0.31818367374496503,0.09621274250749932,0.11329120374501604,001,001,4,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.42953863000434467,0.38743572868993326,-0.42953863000434467,0.38743572868993326,0.09463605844556833,0.03914377479255138,001,001,5,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.4502678172286778,0.3889343206604501,-0.4502678172286778,0.3889343206604501,0.05330542937587534,0.03540042716976288,001,001,6,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.4366410967406864,0.38130953539008416,-0.4366410967406864,0.38130953539008416,0.03542308197824883,0.03569659084636718,001,001,7,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.4369338851518023,0.38178476791541627,-0.4369338851518023,0.38178476791541627,0.07160218858428112,0.027834859167265778,001,001,8,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.47183109375623644,0.31996118991441946,-0.47183109375623644,0.31996118991441946,0.08051325571376892,0.04890791442336634,001,001,9,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.44759518887644845,0.33090544669844846,-0.44759518887644845,0.33090544669844846,0.08744375126178218,0.04809291405983754,001,001,10,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.44395034549893353,0.31922570311975207,-0.44395034549893353,0.31922570311975207,0.0915408458405939,0.031168087495850913,001,001,11,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.41314890906392066,0.39758799647797716,-0.41314890906392066,0.39758799647797716,0.056405191832631076,0.035259599393025934,001,001,12,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.46927868104944537,0.3520583441736669,-0.46927868104944537,0.3520583441736669,0.045285511085627096,0.018221100031762145,001,001,13,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.46841926411502754,0.3335377177971388,-0.46841926411502754,0.3335377177971388,0.03379283093197772,0.02010673385614165,001,001,14,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.4853388022695526,0.34783520378907085,-0.4853388022695526,0.34783520378907085,0.05764344613826962,0.03897150316050965,001,001,15,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.4576257072187673,0.3299347862632196,-0.4576257072187673,0.3299347862632196,0.052659760915341344,0.033487050549056756,001,001,16,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.4717826253397561,0.3770347747294345,-0.4717826253397561,0.3770347747294345,0.057678522305313056,0.06577998070934571,001,001,17,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.46336229494841064,0.3248798453685531,-0.46336229494841064,0.3248798453685531,0.06344320499134619,0.05296638830862429,001,001,18,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.4357141499269801,0.3780867101705887,-0.4357141499269801,0.3780867101705887,0.09963673283598223,0.055554161667582216,001,001,19,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.42586663834640603,0.423815831242802,-0.42586663834640603,0.423815831242802,0.02402629185089705,0.08092160426642887,001,001,20,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.41747343587417163,0.4381010645334804,-0.41747343587417163,0.4381010645334804,0.050701142637974,0.09852707947163895,001,001,21,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.4057342172529843,0.460332838759836,-0.4057342172529843,0.460332838759836,0.015082384721641777,0.09550344008132604,001,001,22,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.42521123930896465,0.3180148130371485,-0.42521123930896465,0.3180148130371485,0.1138069480481835,0.016342781194304476,001,001,23,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.4191494560416231,0.39236794406205533,-0.4191494560416231,0.39236794406205533,0.02526265252136118,0.03575452478316478,001,001,24,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.5258993138866686,0.3592714968653432,-0.5258993138866686,0.3592714968653432,0.03168283060749399,0.011858711343512842,001,001,1,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.49963554146899014,0.3690136799256116,-0.49963554146899014,0.3690136799256116,0.02715175908158803,0.06850481594502383,001,001,2,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.49548166916366654,0.37404119207939956,-0.49548166916366654,0.37404119207939956,0.03990121955190494,0.014049980338743244,001,001,3,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.5181889454277666,0.40432988565504147,-0.5181889454277666,0.40432988565504147,0.07859323373516193,0.04623913953229365,001,001,4,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.5141779507042088,0.33212843643246615,-0.5141779507042088,0.33212843643246615,0.02458462357566249,0.05176455797051528,001,001,5,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.5056849327800705,0.35097367485823483,-0.5056849327800705,0.35097367485823483,0.04552357832937288,0.052570657685548784,001,001,6,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.5041463379669153,0.3571562732722633,-0.5041463379669153,0.3571562732722633,0.04477932115074022,0.007069730960060153,001,001,7,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.5070192010023788,0.36456663096933184,-0.5070192010023788,0.36456663096933184,0.034389805223125736,0.0330136872645906,001,001,8,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.5184448317734791,0.357337551317638,-0.5184448317734791,0.357337551317638,0.023308425117191247,0.03473329299759618,001,001,9,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.5190067785250108,0.3541326393786015,-0.5190067785250108,0.3541326393786015,0.05529646547991952,0.043632353119734284,001,001,10,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.5090997922664542,0.3589821151243733,-0.5090997922664542,0.3589821151243733,0.025927763850329775,0.025469625571668486,001,001,11,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.5330474978066491,0.3406149369076239,-0.5330474978066491,0.3406149369076239,0.04427864449605672,0.03625199264551221,001,001,12,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.5185382550010331,0.34892060229827493,-0.5185382550010331,0.34892060229827493,0.06282924714550608,0.04477592294558515,001,001,13,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.5421354392140643,0.35087697847933086,-0.5421354392140643,0.35087697847933086,0.07337353964673682,0.02501516822367347,001,001,14,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.5618612037622484,0.34709797819223454,-0.5618612037622484,0.34709797819223454,0.05788765741885222,0.03876115913468068,001,001,15,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.5092825339218621,0.34757432317169545,-0.5092825339218621,0.34757432317169545,0.1348481867101883,0.027553953376817552,001,001,16,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.5271978537351174,0.3534475360956968,-0.5271978537351174,0.3534475360956968,0.06444628597923609,0.05185855771793729,001,001,17,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.5292796356755503,0.3504411953705322,-0.5292796356755503,0.3504411953705322,0.09879269050404939,0.06078204395896897,001,001,18,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.5449356292459129,0.3428861521235227,-0.5449356292459129,0.3428861521235227,0.054367992777379255,0.05069468915797036,001,001,19,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.5310332504521398,0.37443552251010814,-0.5310332504521398,0.37443552251010814,0.05019164540243243,0.07267140364859755,001,001,20,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.5147899475062445,0.35306118390385777,-0.5147899475062445,0.35306118390385777,0.03272009775541232,0.030346282293340625,001,001,21,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.5067479253924034,0.3719921575373597,-0.5067479253924034,0.3719921575373597,0.0495931222836684,0.06520580842029738,001,001,22,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.5236203363168102,0.3597946646784145,-0.5236203363168102,0.3597946646784145,0.03992293165758812,0.03215868703416085,001,001,23,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.536879179658456,0.3483965829871316,-0.536879179658456,0.3483965829871316,0.05714636227822449,0.057275874445169704,001,001,24,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.36389441491024854,0.30077036075315533,-0.36389441491024854,0.30077036075315533,0.0554211277476571,0.062307171250972536,001,001,1,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.3689552384017247,0.3196417079005087,-0.3689552384017247,0.3196417079005087,0.0244254408074395,0.05245718875024151,001,001,2,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.37900049506021105,0.2828819668765803,-0.37900049506021105,0.2828819668765803,0.041228688148591514,0.05283499353298922,001,001,3,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.36355226863094003,0.30390286107948583,-0.36355226863094003,0.30390286107948583,0.02762008708348235,0.0535444532216727,001,001,4,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.36230515644462,0.3029267372577138,-0.36230515644462,0.3029267372577138,0.051020474181693115,0.050757621069328844,001,001,5,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.37128056425359546,0.3225275563375263,-0.37128056425359546,0.3225275563375263,0.0432423155948382,0.04640910369941205,001,001,6,F187N,nrcb1
