Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00019_crowdsource_nsky0.fits,-0.12891118572184723,0.10840996108045786,-0.12891118572184723,0.10840996108045786,0.04197100572782178,0.03740860746627033,001,001,19,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00020_crowdsource_nsky0.fits,-0.12985710774415793,0.12951875267193103,-0.12985710774415793,0.12951875267193103,0.029331482740697506,0.04847108234681394,001,001,20,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00021_crowdsource_nsky0.fits,-0.1283572176376424,0.09973886698491086,-0.1283572176376424,0.09973886698491086,0.050907821471713105,0.03592746711558839,001,001,21,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00022_crowdsource_nsky0.fits,-0.12763269296698354,0.10356558037587504,-0.12763269296698354,0.10356558037587504,0.04683882575081663,0.03546662582175805,001,001,22,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00023_crowdsource_nsky0.fits,-0.12330751224141068,0.10936493281095139,-0.12330751224141068,0.10936493281095139,0.042220989538989326,0.046392584394799805,001,001,23,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00024_crowdsource_nsky0.fits,-0.12130211980689865,0.10491191305961323,-0.12130211980689865,0.10491191305961323,0.03963964577721939,0.046258755088939556,001,001,24,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.1158151097828605,0.09356060437345998,-0.1158151097828605,0.09356060437345998,0.056734546460294674,0.05286482789131023,001,001,1,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.12450692215989792,0.0857884671292714,-0.12450692215989792,0.0857884671292714,0.05000991300871548,0.05402636161450437,001,001,2,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.1079167542260703,0.09729997087310432,-0.1079167542260703,0.09729997087310432,0.04795410890823409,0.05285860472546213,001,001,3,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.11668548806111093,0.10315741355119651,-0.11668548806111093,0.10315741355119651,0.03654042290712674,0.05319453160249485,001,001,4,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.1263263816357804,0.0655323651750967,-0.1263263816357804,0.0655323651750967,0.05184209552729149,0.05238853577154673,001,001,5,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.12748850283824967,0.07328738407414387,-0.12748850283824967,0.07328738407414387,0.045374935932280515,0.06023760603139502,001,001,6,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.12535458918447065,0.07354247772274841,-0.12535458918447065,0.07354247772274841,0.05454913855832528,0.058447281925453815,001,001,7,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.12311231221557054,0.07610928227085817,-0.12311231221557054,0.07610928227085817,0.04129114412919174,0.057173660327032506,001,001,8,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.11402421620542472,0.05527510953504072,-0.11402421620542472,0.05527510953504072,0.045989902412285066,0.05231105193451386,001,001,9,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.11489907806518121,0.06674881327574606,-0.11489907806518121,0.06674881327574606,0.04450145176781101,0.05096006952542566,001,001,10,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.11869442489879392,0.06102313700983525,-0.11869442489879392,0.06102313700983525,0.040153100790674946,0.04517344406875421,001,001,11,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.11855275006692781,0.060048262588646206,-0.11855275006692781,0.060048262588646206,0.045653822444413,0.037228584746524115,001,001,12,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00013_crowdsource_nsky0.fits,-0.15726877329908265,0.0533853071212837,-0.15726877329908265,0.0533853071212837,0.06012632906261478,0.05561226485096266,001,001,13,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00014_crowdsource_nsky0.fits,-0.12851868805538205,0.04179969715868931,-0.12851868805538205,0.04179969715868931,0.058386778722943455,0.058655121412835784,001,001,14,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00015_crowdsource_nsky0.fits,-0.14459962764331893,0.049001894000804735,-0.14459962764331893,0.049001894000804735,0.0488741577178904,0.05270444847930218,001,001,15,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.14219978470774466,0.0574677850098288,-0.14219978470774466,0.0574677850098288,0.05463818461726497,0.0625777531705265,001,001,16,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.14763836457260285,0.06746765533682203,-0.14763836457260285,0.06746765533682203,0.05941066497112098,0.057880427524534775,001,001,17,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.14928997950701986,0.05540495998863032,-0.14928997950701986,0.05540495998863032,0.04661732625995145,0.05948393352437519,001,001,18,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.14860116540686166,0.07947193923973311,-0.14860116540686166,0.07947193923973311,0.05164179540583699,0.07028798081906326,001,001,19,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.14589304421716323,0.05349134653533322,-0.14589304421716323,0.05349134653533322,0.050988541179018326,0.06733427515780328,001,001,20,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.12492209208713492,0.058643853474842966,-0.12492209208713492,0.058643853474842966,0.04870291866919625,0.060509101575309664,001,001,21,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.12527600249851192,0.07155246758846995,-0.12527600249851192,0.07155246758846995,0.04614426121202722,0.05756241360305555,001,001,22,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.1338467948047847,0.06653105769577844,-0.1338467948047847,0.06653105769577844,0.05470740598611388,0.06394168438906551,001,001,23,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.1301308190280989,0.07932437172632428,-0.1301308190280989,0.07932437172632428,0.0603038963084519,0.05726388928220557,001,001,24,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.12216795073811682,0.10810580873767961,-0.12216795073811682,0.10810580873767961,0.056187970504001636,0.04989215997602256,001,001,1,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.12516280924330658,0.10353681619337252,-0.12516280924330658,0.10353681619337252,0.0531712823972794,0.04307750344122705,001,001,2,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.11271866806339403,0.11213261243456785,-0.11271866806339403,0.11213261243456785,0.05058406795688655,0.05126880026567316,001,001,3,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.12269740093699966,0.10274357394708389,-0.12269740093699966,0.10274357394708389,0.0494861991739878,0.040973448070069605,001,001,4,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.1190480021506346,0.10529887813932604,-0.1190480021506346,0.10529887813932604,0.048060561908533486,0.042065935075207644,001,001,5,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.11384973007864119,0.10770230229981692,-0.11384973007864119,0.10770230229981692,0.04891887014121711,0.03388569432573961,001,001,6,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.11484906258658611,0.10735125371441612,-0.11484906258658611,0.10735125371441612,0.05204097181955854,0.028876265778844952,001,001,7,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.11795435235910645,0.10850813616984922,-0.11795435235910645,0.10850813616984922,0.05079714522353614,0.039361504344463935,001,001,8,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.14138822196230194,0.10069306864552985,-0.14138822196230194,0.10069306864552985,0.04360095307645457,0.04596239263221897,001,001,9,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.15162597938171984,0.09075354753536047,-0.15162597938171984,0.09075354753536047,0.044153332206151204,0.047628181545205504,001,001,10,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.14238862788999995,0.09914973609257416,-0.14238862788999995,0.09914973609257416,0.051266465324608594,0.0510536253691443,001,001,11,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.15293655542620854,0.10252414215914385,-0.15293655542620854,0.10252414215914385,0.04746401221763007,0.04905552029298595,001,001,12,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.16233061085415557,0.09099653734923052,-0.16233061085415557,0.09099653734923052,0.047815746266616686,0.042933352302902614,001,001,13,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.16297708089325624,0.09836736926844836,-0.16297708089325624,0.09836736926844836,0.03689853900573466,0.04559077003813427,001,001,14,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.15739901805602585,0.0921273526754085,-0.15739901805602585,0.0921273526754085,0.04467547233493486,0.03678143338791539,001,001,15,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.16498786958720757,0.08796510305844052,-0.16498786958720757,0.08796510305844052,0.0386459314798269,0.04617783344432169,001,001,16,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.1670939347974354,0.09704838836315233,-0.1670939347974354,0.09704838836315233,0.060271123510509506,0.045720428242002654,001,001,17,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.15575874723765537,0.09013562931956542,-0.15575874723765537,0.09013562931956542,0.04032756643715486,0.0508892896867124,001,001,18,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.14311781069693552,0.10908000498774939,-0.14311781069693552,0.10908000498774939,0.03508594028221962,0.051548714374110335,001,001,19,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.16014974544589222,0.08771643580844923,-0.16014974544589222,0.08771643580844923,0.05180272435963177,0.05604049961637743,001,001,20,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.1439013636314712,0.09438289927929944,-0.1439013636314712,0.09438289927929944,0.04975675008096137,0.050859643451784856,001,001,21,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.1471208961248749,0.09375593666947069,-0.1471208961248749,0.09375593666947069,0.06836273158517647,0.0514869095723686,001,001,22,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.1555072214870279,0.10568201656910858,-0.1555072214870279,0.10568201656910858,0.05449223484408879,0.04945669963965833,001,001,23,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.14966936794564845,0.10377268469570211,-0.14966936794564845,0.10377268469570211,0.048008903122291495,0.053030353078281384,001,001,24,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.09494861712653346,0.12234265111228382,-0.09494861712653346,0.12234265111228382,0.04255786773711756,0.03162160348735512,001,001,1,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.09215307090642,0.12306902096934635,-0.09215307090642,0.12306902096934635,0.04920486169145453,0.04074356828976199,001,001,2,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.09959243070341017,0.11800678919637875,-0.09959243070341017,0.11800678919637875,0.04474635645593844,0.03973268284522386,001,001,3,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.09301744188121575,0.11539476480120214,-0.09301744188121575,0.11539476480120214,0.04124818835853824,0.04993173980307365,001,001,4,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.08794754430425655,0.1230615394531398,-0.08794754430425655,0.1230615394531398,0.05641717514678654,0.043622142841541214,001,001,5,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.08514108677388776,0.1134012655795047,-0.08514108677388776,0.1134012655795047,0.04079132577682474,0.04876756377200248,001,001,6,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.08637770377788456,0.1161748078777336,-0.08637770377788456,0.1161748078777336,0.049567572089100516,0.045211283341989164,001,001,7,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.08730572370438949,0.12291953000254097,-0.08730572370438949,0.12291953000254097,0.06048314617876668,0.04201528755886758,001,001,8,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.10876242062920483,0.11128586222621806,-0.10876242062920483,0.11128586222621806,0.04680808660449229,0.03512853929916636,001,001,9,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.09439029929296794,0.11930193216524998,-0.09439029929296794,0.11930193216524998,0.047998550400500835,0.05681976148426583,001,001,10,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.10959351078270174,0.12182475269053583,-0.10959351078270174,0.12182475269053583,0.038224389600917556,0.03822805421466214,001,001,11,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.1088349981699821,0.11475650824319672,-0.1088349981699821,0.11475650824319672,0.054620731408283024,0.047327911266329424,001,001,12,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.11442929040583749,0.10042786993533781,-0.11442929040583749,0.10042786993533781,0.04749710388292299,0.04374651014370606,001,001,13,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.11530958321088747,0.08968006071992107,-0.11530958321088747,0.08968006071992107,0.049637940288192045,0.06263311511106315,001,001,14,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.11505387919612531,0.10635110920400592,-0.11505387919612531,0.10635110920400592,0.05410340174693635,0.06771789573325894,001,001,15,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.11172466675759551,0.09092597320030649,-0.11172466675759551,0.09092597320030649,0.04870423449003282,0.061802631619595254,001,001,16,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.11101811611240464,0.10522606646983235,-0.11101811611240464,0.10522606646983235,0.04621987919342115,0.05686483202657339,001,001,17,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.11407038205959452,0.09643487972166298,-0.11407038205959452,0.09643487972166298,0.05437681366163157,0.04819029455776452,001,001,18,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.10931885713887368,0.10674820060696533,-0.10931885713887368,0.10674820060696533,0.03751259727506956,0.0634068082060447,001,001,19,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.12109600939709253,0.1077429692712073,-0.12109600939709253,0.1077429692712073,0.05925169897808538,0.04942241519885696,001,001,20,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.1006899645943804,0.11714244224716452,-0.1006899645943804,0.11714244224716452,0.040514045130426155,0.03618633347588836,001,001,21,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.10668642058533351,0.11286021576975003,-0.10668642058533351,0.11286021576975003,0.039907720380372796,0.04479596006853319,001,001,22,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.1107632012775639,0.11582401917404894,-0.1107632012775639,0.11582401917404894,0.050739037489242036,0.054686508114733245,001,001,23,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.09703423763482988,0.11072815033354999,-0.09703423763482988,0.11072815033354999,0.0524149539201605,0.04517445756670762,001,001,24,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.12712773188923165,0.08152819296922686,-0.12712773188923165,0.08152819296922686,0.031750101909839096,0.04372298956182036,001,001,1,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.13193111922191747,0.08487050132570673,-0.13193111922191747,0.08487050132570673,0.04357482476415459,0.0497056556269755,001,001,2,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.1316183590233777,0.08496878061121649,-0.1316183590233777,0.08496878061121649,0.045096522260077425,0.039740610413567704,001,001,3,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.12380106256841827,0.09086971844878278,-0.12380106256841827,0.09086971844878278,0.04393939117608873,0.049132688400902506,001,001,4,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.11960179579091346,0.08652193203628755,-0.11960179579091346,0.08652193203628755,0.03615063897241335,0.04168805164698323,001,001,5,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.12536004048797622,0.10036982421324225,-0.12536004048797622,0.10036982421324225,0.051262417741998356,0.0411505149050254,001,001,6,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.11484077369914303,0.1032576020764786,-0.11484077369914303,0.1032576020764786,0.0424357096854706,0.04248804488917976,001,001,7,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.12559387276951384,0.08996874417119827,-0.12559387276951384,0.08996874417119827,0.03859031537076228,0.03558317877851852,001,001,8,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.12020416568248038,0.08663997947051527,-0.12020416568248038,0.08663997947051527,0.038804952387220676,0.03665882072843688,001,001,9,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.11869872133729586,0.09685869449667095,-0.11869872133729586,0.09685869449667095,0.04051814914436579,0.0405278304926186,001,001,10,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.12011213295863854,0.09064673287637603,-0.12011213295863854,0.09064673287637603,0.05110319340876393,0.0409158837907152,001,001,11,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.129716759454368,0.09357922673371988,-0.129716759454368,0.09357922673371988,0.043526533654021864,0.041802388526855326,001,001,12,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.11563055750229978,0.0937221778246844,-0.11563055750229978,0.0937221778246844,0.04764704814471669,0.0416179797882196,001,001,13,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.12775774814599572,0.09644708531153512,-0.12775774814599572,0.09644708531153512,0.04486133968880433,0.04466283448562208,001,001,14,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.12999109140992005,0.1003118338583242,-0.12999109140992005,0.1003118338583242,0.048474935339940885,0.044446637226339236,001,001,15,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.13332550693121448,0.09354092969457994,-0.13332550693121448,0.09354092969457994,0.054771383792242403,0.04591615352905606,001,001,16,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.1313961186724555,0.09059734403775721,-0.1313961186724555,0.09059734403775721,0.04796651985657657,0.04579920311635478,001,001,17,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.12921516813548806,0.09670534472858705,-0.12921516813548806,0.09670534472858705,0.032870608909351076,0.04887195061957544,001,001,18,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.1300966379062629,0.0876689564829114,-0.1300966379062629,0.0876689564829114,0.04247899524566741,0.03947952951231272,001,001,19,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.1323567109693613,0.08822149949265778,-0.1323567109693613,0.08822149949265778,0.05349227729994167,0.049749401692229474,001,001,20,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.12293634606521664,0.08707006416157625,-0.12293634606521664,0.08707006416157625,0.04448808315553709,0.037572785469024934,001,001,21,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.12737733682115504,0.09003180641142805,-0.12737733682115504,0.09003180641142805,0.0404159375955986,0.035972004006382764,001,001,22,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.12770975315561373,0.08440019045705682,-0.12770975315561373,0.08440019045705682,0.04378324265370076,0.03606824703188334,001,001,23,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.12021411346267996,0.0890891568817942,-0.12021411346267996,0.0890891568817942,0.03870697864925475,0.04174688137424861,001,001,24,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.11179557832434739,0.09812274944538402,-0.11179557832434739,0.09812274944538402,0.05376701595766625,0.05314338449064549,001,001,1,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.10935272186003431,0.08883846957887798,-0.10935272186003431,0.08883846957887798,0.023820802474291844,0.05870558069200953,001,001,2,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.11713769938666019,0.10162582249622076,-0.11713769938666019,0.10162582249622076,0.06256342160388402,0.05291278912657001,001,001,3,F187N,nrcb1
