Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00019_crowdsource_nsky0.fits,-0.11823885839703507,0.10821701580283616,-0.11823885839703507,0.10821701580283616,0.039839493386158845,0.03706867217292807,001,001,19,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00020_crowdsource_nsky0.fits,-0.119952027216641,0.1088345474542507,-0.119952027216641,0.1088345474542507,0.03900770044513351,0.03734327002728018,001,001,20,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00021_crowdsource_nsky0.fits,-0.11530989165748906,0.10774925067380536,-0.11530989165748906,0.10774925067380536,0.037642916176790844,0.03277985578373495,001,001,21,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00022_crowdsource_nsky0.fits,-0.11376595051615368,0.1065629394773282,-0.11376595051615368,0.1065629394773282,0.038482984650914764,0.03383075832227844,001,001,22,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00023_crowdsource_nsky0.fits,-0.11823095452427879,0.11138065354501236,-0.11823095452427879,0.11138065354501236,0.040278084808008374,0.034545463270793865,001,001,23,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb4_visit001_exp00024_crowdsource_nsky0.fits,-0.1152368610519261,0.10785284169116949,-0.1152368610519261,0.10785284169116949,0.03583043152951158,0.03369475136630704,001,001,24,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.11908075549627029,0.09572480955739593,-0.11908075549627029,0.09572480955739593,0.1348792799175955,0.11864996335419245,001,001,1,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.12204153724724165,0.09603504643038718,-0.12204153724724165,0.09603504643038718,0.13498363479499997,0.12365303725175848,001,001,2,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.12013185976229579,0.09394293125168929,-0.12013185976229579,0.09394293125168929,0.12863495550660925,0.11432597957109913,001,001,3,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.11935715110666933,0.0937828398043905,-0.11935715110666933,0.0937828398043905,0.13717035290501242,0.11675139561512331,001,001,4,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.11739299902728817,0.09759915735756408,-0.11739299902728817,0.09759915735756408,0.09151219343988032,0.08059160003376442,001,001,5,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.11761121193103463,0.09668536280074136,-0.11761121193103463,0.09668536280074136,0.09443882639840706,0.09095714559752636,001,001,6,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.11650024387108715,0.09710558162367988,-0.11650024387108715,0.09710558162367988,0.09022535039435561,0.0830528310287785,001,001,7,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.11703775929845506,0.09777756533395632,-0.11703775929845506,0.09777756533395632,0.07790613709399337,0.0737394434015367,001,001,8,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.12588694456781013,0.09999853471356346,-0.12588694456781013,0.09999853471356346,0.05847807354002024,0.050905029182787734,001,001,9,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.12584788839831162,0.09926626197511723,-0.12584788839831162,0.09926626197511723,0.0572806570098173,0.050106645247953566,001,001,10,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.12516463764313812,0.10006107190179137,-0.12516463764313812,0.10006107190179137,0.050435242461367887,0.0444897393847155,001,001,11,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.1240817362713642,0.09989484456269793,-0.1240817362713642,0.09989484456269793,0.05191469382577412,0.041788776563954445,001,001,12,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00013_crowdsource_nsky0.fits,-0.1260693085669118,0.10243977526727122,-0.1260693085669118,0.10243977526727122,0.04034392515140129,0.03692530876931517,001,001,13,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.12681167486334743,0.10278864727695236,-0.12681167486334743,0.10278864727695236,0.0401622399354893,0.03554103303257243,001,001,16,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.12730664834634808,0.09762473291203833,-0.12730664834634808,0.09762473291203833,0.04615082120237267,0.037935238806416555,001,001,17,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.12697447430127795,0.09692133713201656,-0.12697447430127795,0.09692133713201656,0.04451914602351986,0.04078109763629555,001,001,18,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.1271489531518455,0.097552106987564,-0.1271489531518455,0.097552106987564,0.04625494216281497,0.039682232298115704,001,001,19,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.12771898129813053,0.09950129192901613,-0.12771898129813053,0.09950129192901613,0.04409192172211607,0.038785465962749906,001,001,20,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.12619991554174703,0.0990683930922387,-0.12619991554174703,0.0990683930922387,0.06982827657101116,0.06758131269798552,001,001,21,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.12635490237471458,0.09706889567979715,-0.12635490237471458,0.09706889567979715,0.07258089093447663,0.06438437571955133,001,001,22,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.13034270065190867,0.09955525212532734,-0.13034270065190867,0.09955525212532734,0.06898189962037014,0.06012801181034635,001,001,23,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.127647821886967,0.09810832668506464,-0.127647821886967,0.09810832668506464,0.062473969755142876,0.0580740088761624,001,001,24,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.12495625342126004,0.09778813848910772,-0.12495625342126004,0.09778813848910772,0.1634792384809929,0.14437765101646308,001,001,1,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.1300535424888949,0.0990043743371416,-0.1300535424888949,0.0990043743371416,0.15229969243683888,0.13149124535295603,001,001,2,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.12858668150101948,0.09780148318725423,-0.12858668150101948,0.09780148318725423,0.164290923968492,0.14506625304298432,001,001,3,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.12727243724839354,0.0979544474844829,-0.12727243724839354,0.0979544474844829,0.15287020817105224,0.13514295816749294,001,001,4,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.12482053084568179,0.0999790674249823,-0.12482053084568179,0.0999790674249823,0.17836208899994938,0.1588266418596817,001,001,5,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.12593291069151746,0.09983520728837902,-0.12593291069151746,0.09983520728837902,0.1843890223332266,0.16123371388181798,001,001,6,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.1234687218129693,0.09949635387584976,-0.1234687218129693,0.09949635387584976,0.18225384605097505,0.16938702609770515,001,001,7,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.12305013108289131,0.09958296595016236,-0.12305013108289131,0.09958296595016236,0.18406229798196203,0.15810522054005013,001,001,8,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.13341102072672584,0.1016792757511098,-0.13341102072672584,0.1016792757511098,0.17603437372440106,0.14444944244743463,001,001,9,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.13197178973314294,0.1012721269596284,-0.13197178973314294,0.1012721269596284,0.1652749419375409,0.14707670098392056,001,001,10,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.13245649558939476,0.10312961465928083,-0.13245649558939476,0.10312961465928083,0.1646162087140684,0.14883102364622247,001,001,11,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.1304982656847642,0.10204038772982926,-0.1304982656847642,0.10204038772982926,0.1713745042121194,0.14331213535193751,001,001,12,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.13474472773395973,0.10374906950829654,-0.13474472773395973,0.10374906950829654,0.10079057391278815,0.0863479842614714,001,001,13,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.1333042847818433,0.10155129827609244,-0.1333042847818433,0.10155129827609244,0.0891736610976508,0.07469151228801586,001,001,14,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.13342812504788526,0.10375852226687243,-0.13342812504788526,0.10375852226687243,0.10026829027852704,0.07967455730168378,001,001,15,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.13630336043206626,0.10453508705694503,-0.13630336043206626,0.10453508705694503,0.09278469337081914,0.0797158815223844,001,001,16,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.1366668161040252,0.10032400461099655,-0.1366668161040252,0.10032400461099655,0.07941413103039681,0.07588609068831938,001,001,17,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.13750400789831474,0.09896478198214709,-0.13750400789831474,0.09896478198214709,0.07782587429841972,0.06584037203522858,001,001,18,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.13580101144725631,0.10047039043286077,-0.13580101144725631,0.10047039043286077,0.08455175227318812,0.07192135219928614,001,001,19,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.13769046585139222,0.10104450954031563,-0.13769046585139222,0.10104450954031563,0.07818270597749534,0.07295301222336897,001,001,20,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.13364611029373918,0.0999023256952114,-0.13364611029373918,0.0999023256952114,0.13816011427879882,0.12725618875514513,001,001,21,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.1348542105120032,0.09931470821413768,-0.1348542105120032,0.09931470821413768,0.12185790796881744,0.11348966722200866,001,001,22,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.13855091333425662,0.10278750405063874,-0.13855091333425662,0.10278750405063874,0.14964648701781094,0.12772115398264344,001,001,23,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.1341031474794363,0.0990211806758623,-0.1341031474794363,0.0990211806758623,0.1393284565385918,0.11792870491934569,001,001,24,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.11865769356518285,0.08764140300527856,-0.11865769356518285,0.08764140300527856,0.066203019355315,0.0620736375041621,001,001,1,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.1195874520817597,0.08739030919713286,-0.1195874520817597,0.08739030919713286,0.07408726853804476,0.0660277074664398,001,001,2,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.11853734981741582,0.08739922009155521,-0.11853734981741582,0.08739922009155521,0.07470854425305203,0.06385546466557403,001,001,3,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.1179874466288311,0.08694431407150205,-0.1179874466288311,0.08694431407150205,0.07414311917086006,0.06276111903885355,001,001,4,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.11528727300174069,0.08819590330375604,-0.11528727300174069,0.08819590330375604,0.05163212365242716,0.04638322372478192,001,001,5,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.11552009059414559,0.0888333104867911,-0.11552009059414559,0.0888333104867911,0.05442961578908237,0.04823901508452546,001,001,6,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.11367189649718057,0.08864160143815525,-0.11367189649718057,0.08864160143815525,0.050486060693856666,0.046256633225445036,001,001,7,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.11522760494244721,0.08673645768979554,-0.11522760494244721,0.08673645768979554,0.05272073011244847,0.04860225921901427,001,001,8,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.12463594725886651,0.09027886251047335,-0.12463594725886651,0.09027886251047335,0.0962630803152026,0.076663602587689,001,001,9,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.12408183112029292,0.08870205452069513,-0.12408183112029292,0.08870205452069513,0.09419271450458244,0.07967504766263077,001,001,10,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.12403024701370668,0.09006018487767165,-0.12403024701370668,0.09006018487767165,0.07966761464586691,0.07610053768517026,001,001,11,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.12343192370281031,0.09038274155983572,-0.12343192370281031,0.09038274155983572,0.10139711088711524,0.08397229969175372,001,001,12,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.12873821059429247,0.09233792966725218,-0.12873821059429247,0.09233792966725218,0.12306963545381641,0.10618572490305607,001,001,13,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.1252950630032501,0.09106864294992079,-0.1252950630032501,0.09106864294992079,0.1233122373796313,0.10320077087667628,001,001,14,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.1263567613932537,0.0923098679734835,-0.1263567613932537,0.0923098679734835,0.11209750003031821,0.10208744402430679,001,001,15,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.13002781018940368,0.09320141385700254,-0.13002781018940368,0.09320141385700254,0.11273018776811934,0.09543861086561901,001,001,16,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.13044206129961822,0.0898440124601052,-0.13044206129961822,0.0898440124601052,0.15411733342099337,0.13194514139315627,001,001,17,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.12909901397506474,0.08753831444039406,-0.12909901397506474,0.08753831444039406,0.14926738559443153,0.13497429924033685,001,001,18,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.12833823788014342,0.08878102030180912,-0.12833823788014342,0.08878102030180912,0.14918275103949785,0.1273365782083346,001,001,19,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.1305732705191076,0.09020211148893509,-0.1305732705191076,0.09020211148893509,0.16389002245509862,0.13198925235635625,001,001,20,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.12707077778486564,0.08872821044292323,-0.12707077778486564,0.08872821044292323,0.1276836664950345,0.10683516397569867,001,001,21,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.12699635902890805,0.08732378414606501,-0.12699635902890805,0.08732378414606501,0.13959133369494992,0.11332540025837305,001,001,22,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.128521672536408,0.09035131629104853,-0.128521672536408,0.09035131629104853,0.12815692465339507,0.10766353652586483,001,001,23,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.12687007571230424,0.08800330344129748,-0.12687007571230424,0.08800330344129748,0.13288730177442346,0.11639264199039788,001,001,24,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.1279165644064051,0.09023067091575854,-0.1279165644064051,0.09023067091575854,0.049248421216653744,0.04449458330136789,001,001,1,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.13202392431139742,0.09163397934841555,-0.13202392431139742,0.09163397934841555,0.05309311378047551,0.04694748402906554,001,001,2,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.13026265982034602,0.09013150160939176,-0.13026265982034602,0.09013150160939176,0.04898891871447251,0.04509836837612836,001,001,3,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.12868789942785952,0.09038220339832037,-0.12868789942785952,0.09038220339832037,0.052211307815285185,0.04777551484354002,001,001,4,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.12639814151498285,0.09297356210353769,-0.12639814151498285,0.09297356210353769,0.05144309447544303,0.045964300716544254,001,001,5,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.12694668295125666,0.09117342019919761,-0.12694668295125666,0.09117342019919761,0.05065530977970391,0.04424156327230274,001,001,6,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.12596333028795925,0.09081441970266724,-0.12596333028795925,0.09081441970266724,0.05218367436414034,0.04888454514039773,001,001,7,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.12713562273347634,0.09166846075174817,-0.12713562273347634,0.09166846075174817,0.05434181956273116,0.04483965014806806,001,001,8,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.13411434916861253,0.09408323886361813,-0.13411434916861253,0.09408323886361813,0.09803485309565756,0.08460367577090808,001,001,9,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.13499725108658822,0.09250112022911594,-0.13499725108658822,0.09250112022911594,0.1182714796035697,0.10379573023183868,001,001,10,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.13505782660558907,0.09373439002899886,-0.13505782660558907,0.09373439002899886,0.11359988557242276,0.1014389295171798,001,001,11,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.1347392591355856,0.0928682138038539,-0.1347392591355856,0.0928682138038539,0.11202078194139525,0.10345099135431635,001,001,12,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.13746827133900297,0.09524316472138139,-0.13746827133900297,0.09524316472138139,0.1396109843884417,0.12335029773245948,001,001,13,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.13540657097337316,0.09494851620459599,-0.13540657097337316,0.09494851620459599,0.14698112064729763,0.1342234782789307,001,001,14,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.13574954429032005,0.09474427792710571,-0.13574954429032005,0.09474427792710571,0.15317884157863382,0.13084106906074353,001,001,15,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.13935566730651772,0.09622318721653755,-0.13935566730651772,0.09622318721653755,0.14219975038699875,0.13601393535688044,001,001,16,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.1387203244689772,0.09150202664685025,-0.1387203244689772,0.09150202664685025,0.12356242279627404,0.10260974649745423,001,001,17,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.13975604970255517,0.09205717664642066,-0.13975604970255517,0.09205717664642066,0.11655646854884501,0.10927339009267449,001,001,18,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.13837581361713092,0.09121345981242257,-0.13837581361713092,0.09121345981242257,0.13375226147081712,0.11371244708398921,001,001,19,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.1389238683259464,0.09152021298888258,-0.1389238683259464,0.09152021298888258,0.1254979661210138,0.11387828767772029,001,001,20,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.137909158831917,0.09253227266654562,-0.137909158831917,0.09253227266654562,0.10027279795850844,0.09096149076248469,001,001,21,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.13686396845287163,0.09108510953481641,-0.13686396845287163,0.09108510953481641,0.10524066587421883,0.09369348808386671,001,001,22,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.140469342909455,0.09447613263233734,-0.140469342909455,0.09447613263233734,0.11064066458304826,0.09648433756472602,001,001,23,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.13656653223961257,0.09140231484323635,-0.13656653223961257,0.09140231484323635,0.10047864594711013,0.08803930540239793,001,001,24,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.1162431202942571,0.0986050777605385,-0.1162431202942571,0.0986050777605385,0.03781438944584142,0.03518016666514195,001,001,1,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.1190325625202604,0.1000170081027818,-0.1190325625202604,0.1000170081027818,0.037075390696247115,0.03306788891176505,001,001,2,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.11715900313902239,0.09840054874601378,-0.11715900313902239,0.09840054874601378,0.039376897108323636,0.03396984659759804,001,001,3,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.1164273067843169,0.09925769744043578,-0.1164273067843169,0.09925769744043578,0.03842552026411522,0.035819134426768734,001,001,4,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.11303658056931454,0.10094205752864127,-0.11303658056931454,0.10094205752864127,0.04343536535234486,0.04202944526164607,001,001,5,F187N,nrcb1
