Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Group,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrca4_destreak_cat.fits,-0.5341563319404941,0.3667349730522851,-0.5341563319404941,0.3667349730522851,0.014354374456476601,0.011167318952723453,jw02221001001,001,05101,16,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrcb1_destreak_cat.fits,-0.3829000380761727,0.30660902393835343,-0.3829000380761727,0.30660902393835343,0.011220395651965141,0.009515661100708343,jw02221001001,001,05101,16,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrcb2_destreak_cat.fits,-0.3381838925335501,0.3161938452893587,-0.3381838925335501,0.3161938452893587,0.013857547419659083,0.01329918578211739,jw02221001001,001,05101,16,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrcb3_destreak_cat.fits,-0.38269774154571223,0.32511479392063336,-0.38269774154571223,0.32511479392063336,0.014331366705674089,0.012431012988981823,jw02221001001,001,05101,16,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrcb4_destreak_cat.fits,-0.35052140935931675,0.33600402293165743,-0.35052140935931675,0.33600402293165743,0.01769876930502572,0.018120486564770277,jw02221001001,001,05101,16,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrca1_destreak_cat.fits,-0.5198525490015982,0.35839655396801007,-0.5198525490015982,0.35839655396801007,0.012244854860172608,0.010764946223754132,jw02221001001,001,05101,17,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrca2_destreak_cat.fits,-0.5525658293720426,0.3967149922336155,-0.5525658293720426,0.3967149922336155,0.013432724635394286,0.01262779950169566,jw02221001001,001,05101,17,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrca3_destreak_cat.fits,-0.48705322749640345,0.3772915570008806,-0.48705322749640345,0.3772915570008806,0.012366660671102198,0.010788447236711095,jw02221001001,001,05101,17,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrca4_destreak_cat.fits,-0.5343651561304341,0.3622396951871387,-0.5343651561304341,0.3622396951871387,0.012551808222127602,0.01167765376496222,jw02221001001,001,05101,17,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrcb1_destreak_cat.fits,-0.38303132577368615,0.3009791258610228,-0.38303132577368615,0.3009791258610228,0.010897922612545718,0.009201383934436294,jw02221001001,001,05101,17,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrcb2_destreak_cat.fits,-0.33924436914247735,0.31068697500158393,-0.33924436914247735,0.31068697500158393,0.013692168430789296,0.012552682689668665,jw02221001001,001,05101,17,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrcb3_destreak_cat.fits,-0.38353889162010546,0.3214652378968452,-0.38353889162010546,0.3214652378968452,0.016781727284025334,0.013183804932132493,jw02221001001,001,05101,17,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrcb4_destreak_cat.fits,-0.3499087860632244,0.3303152347839067,-0.3499087860632244,0.3303152347839067,0.015875125362357908,0.01660109285511557,jw02221001001,001,05101,17,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrca1_destreak_cat.fits,-0.5197284296116322,0.3569778985732519,-0.5197284296116322,0.3569778985732519,0.012651731723203085,0.011065963601475184,jw02221001001,001,05101,18,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrca2_destreak_cat.fits,-0.5523728755463253,0.3948022813671237,-0.5523728755463253,0.3948022813671237,0.013488004280242221,0.012384266714934589,jw02221001001,001,05101,18,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrca3_destreak_cat.fits,-0.48684101105038735,0.37475151333108414,-0.48684101105038735,0.37475151333108414,0.012710237965836788,0.011251419931992497,jw02221001001,001,05101,18,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrca4_destreak_cat.fits,-0.533828311807838,0.36042320965234964,-0.533828311807838,0.36042320965234964,0.01489282490812475,0.013543576681573553,jw02221001001,001,05101,18,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrcb1_destreak_cat.fits,-0.3832626626177671,0.2998509801817484,-0.3832626626177671,0.2998509801817484,0.010703062349887533,0.008891140916098118,jw02221001001,001,05101,18,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrcb2_destreak_cat.fits,-0.33795709697841403,0.30923880303204143,-0.33795709697841403,0.30923880303204143,0.014856946111608607,0.014857164697680395,jw02221001001,001,05101,18,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrcb3_destreak_cat.fits,-0.38275594287426884,0.3196835848765289,-0.38275594287426884,0.3196835848765289,0.016941900786152358,0.014364962365692846,jw02221001001,001,05101,18,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrcb4_destreak_cat.fits,-0.3517150148809378,0.3274552844849232,-0.3517150148809378,0.3274552844849232,0.015708356827850246,0.01561324421137882,jw02221001001,001,05101,18,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrca1_destreak_cat.fits,-0.5191220633776084,0.3589063962292194,-0.5191220633776084,0.3589063962292194,0.012222765938838285,0.011284760077171321,jw02221001001,001,05101,19,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrca2_destreak_cat.fits,-0.5514833238692063,0.3966778218644329,-0.5514833238692063,0.3966778218644329,0.01386232603070043,0.013162242333444155,jw02221001001,001,05101,19,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrca3_destreak_cat.fits,-0.48589873308912956,0.3763937832287567,-0.48589873308912956,0.3763937832287567,0.011792947768344749,0.01049621594771499,jw02221001001,001,05101,19,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrca4_destreak_cat.fits,-0.5332221213564026,0.36204414035720944,-0.5332221213564026,0.36204414035720944,0.012012334421694177,0.011806661548457727,jw02221001001,001,05101,19,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrcb1_destreak_cat.fits,-0.3815449531231252,0.30189078609952347,-0.3815449531231252,0.30189078609952347,0.010972120860574487,0.008950646615220374,jw02221001001,001,05101,19,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrcb2_destreak_cat.fits,-0.33762531051451106,0.3106554988614896,-0.33762531051451106,0.3106554988614896,0.013354414788569776,0.013563521335644646,jw02221001001,001,05101,19,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrcb3_destreak_cat.fits,-0.3816022064398794,0.32039508556529483,-0.3816022064398794,0.32039508556529483,0.01665496962394103,0.012618013757379686,jw02221001001,001,05101,19,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrcb4_destreak_cat.fits,-0.34973618382991845,0.3302266310739377,-0.34973618382991845,0.3302266310739377,0.01558714885527861,0.016470394227054607,jw02221001001,001,05101,19,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrca1_destreak_cat.fits,-0.5208821732082924,0.35890135270522094,-0.5208821732082924,0.35890135270522094,0.012693085268853611,0.011162541119129859,jw02221001001,001,05101,20,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrca2_destreak_cat.fits,-0.5538983998292224,0.3972119818702602,-0.5538983998292224,0.3972119818702602,0.013937783516539242,0.012409535369125037,jw02221001001,001,05101,20,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrca3_destreak_cat.fits,-0.4875937743037184,0.3771688149923236,-0.4875937743037184,0.3771688149923236,0.012105862675498747,0.01130991785024663,jw02221001001,001,05101,20,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrca4_destreak_cat.fits,-0.5348335463338572,0.3620816970669516,-0.5348335463338572,0.3620816970669516,0.013333472545780945,0.011161243255440115,jw02221001001,001,05101,20,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrcb1_destreak_cat.fits,-0.38287318795084957,0.30173165518307954,-0.38287318795084957,0.30173165518307954,0.010841311825451892,0.008916542238902859,jw02221001001,001,05101,20,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrcb2_destreak_cat.fits,-0.3391500701738437,0.31141645378935934,-0.3391500701738437,0.31141645378935934,0.013361642701343561,0.013695946191624779,jw02221001001,001,05101,20,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrcb3_destreak_cat.fits,-0.3830877179808567,0.32093787914497796,-0.3830877179808567,0.32093787914497796,0.01655378157565623,0.013509355934601296,jw02221001001,001,05101,20,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrcb4_destreak_cat.fits,-0.35144343323736393,0.3304238935938564,-0.35144343323736393,0.3304238935938564,0.016814124024802198,0.01801973248402735,jw02221001001,001,05101,20,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrca1_destreak_cat.fits,-0.5182952147208653,0.3577298315083688,-0.5182952147208653,0.3577298315083688,0.010818424825558523,0.009535807824827061,jw02221001001,001,05101,21,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrca2_destreak_cat.fits,-0.5509252888430183,0.395839185702318,-0.5509252888430183,0.395839185702318,0.013288452935782107,0.012629333861198662,jw02221001001,001,05101,21,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrca3_destreak_cat.fits,-0.4842293171492429,0.37657593711113435,-0.4842293171492429,0.37657593711113435,0.01281659554864643,0.011717949469694348,jw02221001001,001,05101,21,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrca4_destreak_cat.fits,-0.5323094987772947,0.3614982167500891,-0.5323094987772947,0.3614982167500891,0.013588645612099194,0.011815166352794134,jw02221001001,001,05101,21,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrcb1_destreak_cat.fits,-0.3792340111573367,0.30102269034104623,-0.3792340111573367,0.30102269034104623,0.010217596517327994,0.009326342058967202,jw02221001001,001,05101,21,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrcb2_destreak_cat.fits,-0.33392374174781025,0.31071561220938904,-0.33392374174781025,0.31071561220938904,0.012768051559411263,0.01257400470620252,jw02221001001,001,05101,21,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrcb3_destreak_cat.fits,-0.378732127583703,0.3210201749215713,-0.378732127583703,0.3210201749215713,0.012877449455940807,0.010425675515503524,jw02221001001,001,05101,21,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrcb4_destreak_cat.fits,-0.346834200433932,0.33070760244546804,-0.346834200433932,0.33070760244546804,0.012842464155473472,0.012483954440758144,jw02221001001,001,05101,21,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrca1_destreak_cat.fits,-0.5187940233952304,0.3581216069972193,-0.5187940233952304,0.3581216069972193,0.010751279886916073,0.009389517235623018,jw02221001001,001,05101,22,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrca2_destreak_cat.fits,-0.5511421579001308,0.39547667957480215,-0.5511421579001308,0.39547667957480215,0.013057183240074887,0.01306177712194587,jw02221001001,001,05101,22,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrca3_destreak_cat.fits,-0.48403579668558905,0.37572700404009396,-0.48403579668558905,0.37572700404009396,0.011987943951624282,0.011529255078777483,jw02221001001,001,05101,22,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrca4_destreak_cat.fits,-0.5324436825901557,0.3607315371854547,-0.5324436825901557,0.3607315371854547,0.014288526073136217,0.012303228955650876,jw02221001001,001,05101,22,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrcb1_destreak_cat.fits,-0.3791129282632255,0.30004298968124843,-0.3791129282632255,0.30004298968124843,0.01027258080787932,0.009592140257183017,jw02221001001,001,05101,22,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrcb2_destreak_cat.fits,-0.3335870669317842,0.31069424009571023,-0.3335870669317842,0.31069424009571023,0.014113267505799405,0.013702576503067363,jw02221001001,001,05101,22,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrcb3_destreak_cat.fits,-0.3778642402409105,0.3204265447781296,-0.3778642402409105,0.3204265447781296,0.013395948702098405,0.011041346249397139,jw02221001001,001,05101,22,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrcb4_destreak_cat.fits,-0.3454093400250713,0.32996912703344705,-0.3454093400250713,0.32996912703344705,0.011533057376622458,0.012574031774657733,jw02221001001,001,05101,22,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrca1_destreak_cat.fits,-0.5222758856177734,0.36024225855557646,-0.5222758856177734,0.36024225855557646,0.01158843259065728,0.009969432407950007,jw02221001001,001,05101,23,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrca2_destreak_cat.fits,-0.5555786060369883,0.39809262102865617,-0.5555786060369883,0.39809262102865617,0.01370109717169538,0.01279898880321485,jw02221001001,001,05101,23,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrca3_destreak_cat.fits,-0.4875477881256529,0.3792515218632886,-0.4875477881256529,0.3792515218632886,0.01207725639071027,0.01162381132709169,jw02221001001,001,05101,23,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrca4_destreak_cat.fits,-0.5364725857532449,0.36387539409146186,-0.5364725857532449,0.36387539409146186,0.013527643345019465,0.012043955554048196,jw02221001001,001,05101,23,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrcb1_destreak_cat.fits,-0.38276722389412043,0.3030428810821384,-0.38276722389412043,0.3030428810821384,0.010837364818033563,0.009557482527688586,jw02221001001,001,05101,23,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrcb2_destreak_cat.fits,-0.33660972630258357,0.3133724459575937,-0.33660972630258357,0.3133724459575937,0.013426322713450001,0.012490949100244656,jw02221001001,001,05101,23,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrcb3_destreak_cat.fits,-0.38109647532849067,0.32277782062415383,-0.38109647532849067,0.32277782062415383,0.012535563129025581,0.010275732125968275,jw02221001001,001,05101,23,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrcb4_destreak_cat.fits,-0.34893098528527844,0.3326666353493657,-0.34893098528527844,0.3326666353493657,0.011234392745415668,0.012205695746127357,jw02221001001,001,05101,23,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrca1_destreak_cat.fits,-0.5181509442820698,0.3585438099674043,-0.5181509442820698,0.3585438099674043,0.01054915955169423,0.009690863018651144,jw02221001001,001,05101,24,F212N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrca2_destreak_cat.fits,-0.5508521388321697,0.39511447099487285,-0.5508521388321697,0.39511447099487285,0.014197951665691986,0.013529104889903889,jw02221001001,001,05101,24,F212N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrca3_destreak_cat.fits,-0.4837638511986597,0.3768925536233425,-0.4837638511986597,0.3768925536233425,0.012697719312537653,0.011434715147384965,jw02221001001,001,05101,24,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrca4_destreak_cat.fits,-0.5319353808374672,0.3619339426502499,-0.5319353808374672,0.3619339426502499,0.014014959730770755,0.011865491873030525,jw02221001001,001,05101,24,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrcb1_destreak_cat.fits,-0.37867028908351585,0.3012029352352563,-0.37867028908351585,0.3012029352352563,0.009954359080305036,0.009262326764687396,jw02221001001,001,05101,24,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrcb2_destreak_cat.fits,-0.3328897561274857,0.3108204045314089,-0.3328897561274857,0.3108204045314089,0.013893933036259958,0.013620980479412405,jw02221001001,001,05101,24,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrcb3_destreak_cat.fits,-0.3780523765186672,0.32051459710196184,-0.3780523765186672,0.32051459710196184,0.013451762775907285,0.013030906947232366,jw02221001001,001,05101,24,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrcb4_destreak_cat.fits,-0.3454442726706475,0.3303241511267707,-0.3454442726706475,0.3303241511267707,0.011637957756877792,0.011957142855987726,jw02221001001,001,05101,24,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00001_nrca1_destreak_cat.fits,-0.5038720399298313,0.351012108098292,-0.5038720399298313,0.351012108098292,0.15345961778181555,0.13588225257477812,jw02221001001,001,07101,1,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00001_nrca2_destreak_cat.fits,-0.5369712426983142,0.3899597111444386,-0.5369712426983142,0.3899597111444386,0.14394799039291184,0.12326439038178548,jw02221001001,001,07101,1,F182M,nrca2
