Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00011_daophot_basic.fits,-0.12190943605529272,0.09542330447322395,-0.12190943605529272,0.09542330447322395,0.00896012385499547,0.007333545339162504,001,001,11,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00012_daophot_basic.fits,-0.12149772171906906,0.09643692457307845,-0.12149772171906906,0.09643692457307845,0.009095833769039776,0.007350130101082909,001,001,12,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00013_daophot_basic.fits,-0.12292413173637132,0.09760377022677796,-0.12292413173637132,0.09760377022677796,0.010386721666626532,0.008535956402297882,001,001,13,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00014_daophot_basic.fits,-0.12150634509308392,0.09619769362123004,-0.12150634509308392,0.09619769362123004,0.010130281170853647,0.008793556831152296,001,001,14,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00015_daophot_basic.fits,-0.12111967087403999,0.097537177562595,-0.12111967087403999,0.097537177562595,0.010545821001432398,0.008870209093005357,001,001,15,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00016_daophot_basic.fits,-0.12374223884163174,0.09818832935428129,-0.12374223884163174,0.09818832935428129,0.010397147506430018,0.008748459779772656,001,001,16,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00017_daophot_basic.fits,-0.1243572470715745,0.09437923934447151,-0.1243572470715745,0.09437923934447151,0.010061348785022213,0.008145040750167667,001,001,17,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00018_daophot_basic.fits,-0.12388017537742516,0.09261667568784498,-0.12388017537742516,0.09261667568784498,0.010016062794877075,0.008222439409266511,001,001,18,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00019_daophot_basic.fits,-0.12341093450087018,0.09391921377803153,-0.12341093450087018,0.09391921377803153,0.010171880314144753,0.00856399800403064,001,001,19,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00020_daophot_basic.fits,-0.12489862378143615,0.09461675851999923,-0.12489862378143615,0.09461675851999923,0.010138740409167022,0.008264822513803243,001,001,20,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00021_daophot_basic.fits,-0.12361557612931309,0.09453953472464088,-0.12361557612931309,0.09453953472464088,0.008596961855017175,0.00696031825409907,001,001,21,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00022_daophot_basic.fits,-0.12430720878765814,0.0934153796899812,-0.12430720878765814,0.0934153796899812,0.008606297144210325,0.0069843028111136,001,001,22,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00023_daophot_basic.fits,-0.12740314432758995,0.09679535187052063,-0.12740314432758995,0.09679535187052063,0.008583566240655533,0.0072312327221877495,001,001,23,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca1_visit001_exp00024_daophot_basic.fits,-0.12333504297740464,0.09408580785096826,-0.12333504297740464,0.09408580785096826,0.008677662751879261,0.007110067054151023,001,001,24,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00001_daophot_basic.fits,-0.1274841646392133,0.0969505069801535,-0.1274841646392133,0.0969505069801535,0.008934291200386352,0.007332375678503023,001,001,1,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00002_daophot_basic.fits,-0.13010136724744825,0.09746033636846008,-0.13010136724744825,0.09746033636846008,0.008733603796179287,0.0070667232422593484,001,001,2,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00003_daophot_basic.fits,-0.1285693039136504,0.097041212893334,-0.1285693039136504,0.097041212893334,0.008782497295583632,0.00709360298625334,001,001,3,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00004_daophot_basic.fits,-0.12839664305204224,0.0971130990063962,-0.12839664305204224,0.0971130990063962,0.008754920579162431,0.006851951386021605,001,001,4,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00005_daophot_basic.fits,-0.1263828202155537,0.0978582443917908,-0.1263828202155537,0.0978582443917908,0.008031581371779076,0.0063959952135744244,001,001,5,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00006_daophot_basic.fits,-0.12700221124362088,0.09884652377012415,-0.12700221124362088,0.09884652377012415,0.008140264016378207,0.006729218004077168,001,001,6,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00007_daophot_basic.fits,-0.1255242344115004,0.09779214227920718,-0.1255242344115004,0.09779214227920718,0.008000353609024645,0.006213917585650932,001,001,7,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00008_daophot_basic.fits,-0.1259517812542299,0.09818239343220014,-0.1259517812542299,0.09818239343220014,0.008052328076977599,0.006306649837250813,001,001,8,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00009_daophot_basic.fits,-0.1322818831368977,0.10021140278952956,-0.1322818831368977,0.10021140278952956,0.00819769518150802,0.006656738484441099,001,001,9,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00010_daophot_basic.fits,-0.1322985720463521,0.09865132823678735,-0.1322985720463521,0.09865132823678735,0.00863381029953739,0.006969368305297436,001,001,10,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00011_daophot_basic.fits,-0.13172653866888595,0.09922243053184232,-0.13172653866888595,0.09922243053184232,0.008213987755809237,0.007096517372399811,001,001,11,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00012_daophot_basic.fits,-0.13173988545815973,0.10006693783113363,-0.13173988545815973,0.10006693783113363,0.008260967747716185,0.0067085850148337536,001,001,12,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00013_daophot_basic.fits,-0.13320960122484848,0.10155824915516476,-0.13320960122484848,0.10155824915516476,0.00954952239186886,0.00795323306025306,001,001,13,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00014_daophot_basic.fits,-0.13173843161951027,0.10046041501796665,-0.13173843161951027,0.10046041501796665,0.009748321621997905,0.008202259122159541,001,001,14,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00015_daophot_basic.fits,-0.1318228667088306,0.1013920325530826,-0.1318228667088306,0.1013920325530826,0.009287496104668261,0.008070458860117263,001,001,15,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00016_daophot_basic.fits,-0.13462369745695923,0.10234325166296188,-0.13462369745695923,0.10234325166296188,0.009467353673653926,0.008287815919746653,001,001,16,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00017_daophot_basic.fits,-0.13482547172145587,0.09917738256648434,-0.13482547172145587,0.09917738256648434,0.009893977406151567,0.008706239683274624,001,001,17,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00018_daophot_basic.fits,-0.13392065980326606,0.09752454320350878,-0.13392065980326606,0.09752454320350878,0.010358681970588868,0.009130375715705812,001,001,18,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00019_daophot_basic.fits,-0.133059552572945,0.0984962745772755,-0.133059552572945,0.0984962745772755,0.009979559916400864,0.008839301743015882,001,001,19,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00020_daophot_basic.fits,-0.1353475822298833,0.09972733138257084,-0.1353475822298833,0.09972733138257084,0.010322886607489846,0.009019886111875375,001,001,20,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00021_daophot_basic.fits,-0.13329537760284893,0.09945501124493106,-0.13329537760284893,0.09945501124493106,0.008785931415032347,0.0073937423789563125,001,001,21,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00022_daophot_basic.fits,-0.13377829657486018,0.09780071787064415,-0.13377829657486018,0.09780071787064415,0.008813075491261493,0.007813458014137707,001,001,22,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00023_daophot_basic.fits,-0.13746571658259654,0.10115398196903769,-0.13746571658259654,0.10115398196903769,0.00872647463823195,0.007413809092324225,001,001,23,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca2_visit001_exp00024_daophot_basic.fits,-0.1329981639315747,0.09842939178996701,-0.1329981639315747,0.09842939178996701,0.008630167899940115,0.007606593152321626,001,001,24,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00001_daophot_basic.fits,-0.12028635909189234,0.08527199628485249,-0.12028635909189234,0.08527199628485249,0.010334325632371431,0.00881061630077291,001,001,1,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00002_daophot_basic.fits,-0.12313581551950392,0.08537564675545894,-0.12313581551950392,0.08537564675545894,0.010096393095670021,0.008514750111706002,001,001,2,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00003_daophot_basic.fits,-0.12189823437154246,0.08472526432594663,-0.12189823437154246,0.08472526432594663,0.010390393798859726,0.009172750732889725,001,001,3,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00004_daophot_basic.fits,-0.12161528078138417,0.0847919916344253,-0.12161528078138417,0.0847919916344253,0.010031770425075711,0.008597146223906872,001,001,4,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00005_daophot_basic.fits,-0.11851963439255542,0.08670558754655389,-0.11851963439255542,0.08670558754655389,0.010949462468244032,0.009967652555098195,001,001,5,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00006_daophot_basic.fits,-0.1198320492989069,0.08661939848106925,-0.1198320492989069,0.08661939848106925,0.010479529359101417,0.009542216563660767,001,001,6,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00007_daophot_basic.fits,-0.11830118891964503,0.08636436269338077,-0.11830118891964503,0.08636436269338077,0.010921035489453803,0.009594056381455772,001,001,7,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00008_daophot_basic.fits,-0.1186374791217304,0.08598814454554571,-0.1186374791217304,0.08598814454554571,0.010563220054541767,0.00922667169298305,001,001,8,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00009_daophot_basic.fits,-0.12550537647655347,0.08852381408868126,-0.12550537647655347,0.08852381408868126,0.009819144760758432,0.008031503361534067,001,001,9,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00010_daophot_basic.fits,-0.12579312377454244,0.08724210615209671,-0.12579312377454244,0.08724210615209671,0.008997943009399613,0.007477335381450069,001,001,10,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00011_daophot_basic.fits,-0.1251551985291144,0.08812303465344229,-0.1251551985291144,0.08812303465344229,0.0094336025809715,0.007848794095237616,001,001,11,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00012_daophot_basic.fits,-0.1251414788924876,0.0887855273637328,-0.1251414788924876,0.0887855273637328,0.009482185101275664,0.0075152908546805034,001,001,12,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00013_daophot_basic.fits,-0.12641117003511226,0.08955361843927534,-0.12641117003511226,0.08955361843927534,0.008908034855715377,0.0074125847922576005,001,001,13,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00014_daophot_basic.fits,-0.12510673389840576,0.088311137287711,-0.12510673389840576,0.088311137287711,0.008525486873723247,0.007256525012686026,001,001,14,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00015_daophot_basic.fits,-0.12497314772588197,0.08955877472427431,-0.12497314772588197,0.08955877472427431,0.00875301344294416,0.007521150269792096,001,001,15,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00016_daophot_basic.fits,-0.12725731589569023,0.09010032949330338,-0.12725731589569023,0.09010032949330338,0.00904921466458616,0.007515178058389197,001,001,16,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00017_daophot_basic.fits,-0.12822216974370804,0.08662224844453448,-0.12822216974370804,0.08662224844453448,0.007784173529440874,0.006877289574380368,001,001,17,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00018_daophot_basic.fits,-0.1276279768120503,0.08481550278585104,-0.1276279768120503,0.08481550278585104,0.00765373812432986,0.006958931761365776,001,001,18,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00019_daophot_basic.fits,-0.12672291564683746,0.08586897043496577,-0.12672291564683746,0.08586897043496577,0.007744901420001844,0.0067409790629867,001,001,19,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00020_daophot_basic.fits,-0.1282951343540617,0.08705237098691754,-0.1282951343540617,0.08705237098691754,0.00787634879661398,0.00710977892442985,001,001,20,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00021_daophot_basic.fits,-0.12759255610887976,0.08687984814610417,-0.12759255610887976,0.08687984814610417,0.008565178577401838,0.006962918968521445,001,001,21,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00022_daophot_basic.fits,-0.12765435115795754,0.08574872821878188,-0.12765435115795754,0.08574872821878188,0.008794986216246846,0.0070164347076775236,001,001,22,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00023_daophot_basic.fits,-0.13048510955684378,0.08940682289075852,-0.13048510955684378,0.08940682289075852,0.008789298180958877,0.006956187029488165,001,001,23,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca3_visit001_exp00024_daophot_basic.fits,-0.1263612404130754,0.08642509639624762,-0.1263612404130754,0.08642509639624762,0.008601287498452112,0.007021332107046497,001,001,24,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00001_daophot_basic.fits,-0.13221076650324903,0.0902877329042262,-0.13221076650324903,0.0902877329042262,0.011482568933676997,0.009891717839594518,001,001,1,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00002_daophot_basic.fits,-0.13473880651417858,0.09021781282170238,-0.13473880651417858,0.09021781282170238,0.010578257941946601,0.009562220047772,001,001,2,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00003_daophot_basic.fits,-0.13317116408870788,0.09022434205006036,-0.13317116408870788,0.09022434205006036,0.009821612872934005,0.00951998737937498,001,001,3,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00004_daophot_basic.fits,-0.133106674593364,0.09011829785263714,-0.133106674593364,0.09011829785263714,0.010452884973192267,0.008820112588017893,001,001,4,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00005_daophot_basic.fits,-0.13066070407603547,0.09106272848553587,-0.13066070407603547,0.09106272848553587,0.010184529123574598,0.00897511452667107,001,001,5,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00006_daophot_basic.fits,-0.1316610935305107,0.09184821697898471,-0.1316610935305107,0.09184821697898471,0.009896418971330782,0.008908971357898284,001,001,6,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00007_daophot_basic.fits,-0.13022797031680966,0.09093427906803342,-0.13022797031680966,0.09093427906803342,0.009980937022874734,0.00869921424823448,001,001,7,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00008_daophot_basic.fits,-0.13072047138393827,0.09048594995659798,-0.13072047138393827,0.09048594995659798,0.009618506961510275,0.008163187366694444,001,001,8,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00009_daophot_basic.fits,-0.13663016782174964,0.09187806577442004,-0.13663016782174964,0.09187806577442004,0.008103453041047134,0.00741065698730645,001,001,9,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00010_daophot_basic.fits,-0.13707171833630127,0.09046837884083558,-0.13707171833630127,0.09046837884083558,0.007802149486705357,0.007221989209753433,001,001,10,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00011_daophot_basic.fits,-0.13641131348549607,0.09120902209316384,-0.13641131348549607,0.09120902209316384,0.008065349151144926,0.007004307641536792,001,001,11,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00012_daophot_basic.fits,-0.1359035116593077,0.09208467756449679,-0.1359035116593077,0.09208467756449679,0.007904046263944323,0.007299678425727402,001,001,12,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00013_daophot_basic.fits,-0.1385767378565106,0.0938377164049875,-0.1385767378565106,0.0938377164049875,0.007952239832827581,0.006514335437383546,001,001,13,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00014_daophot_basic.fits,-0.13699797774506806,0.09266088410937456,-0.13699797774506806,0.09266088410937456,0.007979806537238726,0.006545904281635811,001,001,14,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00015_daophot_basic.fits,-0.13665626856891322,0.09410000537313223,-0.13665626856891322,0.09410000537313223,0.0076930249483897276,0.0064090052422950535,001,001,15,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00016_daophot_basic.fits,-0.1393186896621046,0.09424867058127617,-0.1393186896621046,0.09424867058127617,0.007811473702008597,0.006301000845009629,001,001,16,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00017_daophot_basic.fits,-0.13976858258502034,0.09148477584259851,-0.13976858258502034,0.09148477584259851,0.008282321848191351,0.00736236204682139,001,001,17,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00018_daophot_basic.fits,-0.13905756227359234,0.0892063772144347,-0.13905756227359234,0.0892063772144347,0.008447050056407591,0.007270280661204686,001,001,18,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00019_daophot_basic.fits,-0.1384698422953079,0.09079214583804784,-0.1384698422953079,0.09079214583804784,0.008153637179565786,0.007070798319972958,001,001,19,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00020_daophot_basic.fits,-0.14027413985786552,0.09140500024527043,-0.14027413985786552,0.09140500024527043,0.008040930768804576,0.007153526952265338,001,001,20,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00021_daophot_basic.fits,-0.13866831045561412,0.09164957421274877,-0.13866831045561412,0.09164957421274877,0.008897501462652365,0.007887345150331314,001,001,21,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00022_daophot_basic.fits,-0.13849415390723152,0.08973345184157822,-0.13849415390723152,0.08973345184157822,0.00875389298285774,0.007839648048204209,001,001,22,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00023_daophot_basic.fits,-0.14182514228195942,0.09320998781587875,-0.14182514228195942,0.09320998781587875,0.008545217511598355,0.007507359617162525,001,001,23,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrca4_visit001_exp00024_daophot_basic.fits,-0.13764367579369718,0.09076611909888399,-0.13764367579369718,0.09076611909888399,0.00879076114800382,0.007456623775173158,001,001,24,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00001_daophot_basic.fits,-0.12033247968616934,0.09967791039899865,-0.12033247968616934,0.09967791039899865,0.010464043813489445,0.009240682789974154,001,001,1,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00002_daophot_basic.fits,-0.12303240897750811,0.09992684395756513,-0.12303240897750811,0.09992684395756513,0.009991941132107432,0.009367630773060198,001,001,2,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00003_daophot_basic.fits,-0.12161144822044889,0.09959050718792994,-0.12161144822044889,0.09959050718792994,0.010149744973491087,0.00896812657978221,001,001,3,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00004_daophot_basic.fits,-0.12135582943670897,0.09960358605711761,-0.12135582943670897,0.09960358605711761,0.009693207327012992,0.008777201302545432,001,001,4,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00005_daophot_basic.fits,-0.11880344046772962,0.10084179059122178,-0.11880344046772962,0.10084179059122178,0.009861648473988256,0.00861803243357125,001,001,5,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00006_daophot_basic.fits,-0.12041228866479514,0.10173116655609604,-0.12041228866479514,0.10173116655609604,0.009755568496911947,0.00838633352033829,001,001,6,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00007_daophot_basic.fits,-0.1184871062960724,0.10103827757790285,-0.1184871062960724,0.10103827757790285,0.009792264940915878,0.008474786927065384,001,001,7,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00008_daophot_basic.fits,-0.11863706122454687,0.10095675901000689,-0.11863706122454687,0.10095675901000689,0.00946621943427244,0.00848385855717936,001,001,8,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00009_daophot_basic.fits,-0.1253188580236042,0.10268202406722438,-0.1253188580236042,0.10268202406722438,0.007788515252770748,0.0067873749261630955,001,001,9,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00010_daophot_basic.fits,-0.12488748744914346,0.10109919584992966,-0.12488748744914346,0.10109919584992966,0.00759889202985671,0.006620273435434697,001,001,10,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00011_daophot_basic.fits,-0.1244169929705663,0.10204722599711502,-0.1244169929705663,0.10204722599711502,0.007722230891901625,0.006699181784292071,001,001,11,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00012_daophot_basic.fits,-0.12434888959802493,0.10279165914583999,-0.12434888959802493,0.10279165914583999,0.007542835999138179,0.006614673441363931,001,001,12,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00013_daophot_basic.fits,-0.12740682274312576,0.10434783400841141,-0.12740682274312576,0.10434783400841141,0.007144934448030252,0.006110397317368696,001,001,13,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00014_daophot_basic.fits,-0.12681107017584736,0.10313381298390212,-0.12681107017584736,0.10313381298390212,0.007215424763305025,0.006007319246197202,001,001,14,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00015_daophot_basic.fits,-0.12633901166196893,0.10433907080384941,-0.12633901166196893,0.10433907080384941,0.007356967279994603,0.006256868549401877,001,001,15,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00016_daophot_basic.fits,-0.12915343404671376,0.10496836255216024,-0.12915343404671376,0.10496836255216024,0.007001690344722765,0.006017755865977424,001,001,16,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00017_daophot_basic.fits,-0.12983244565845098,0.10107926688265323,-0.12983244565845098,0.10107926688265323,0.0072702936123464805,0.006549022662487143,001,001,17,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00018_daophot_basic.fits,-0.12860600798063615,0.09961384402759066,-0.12860600798063615,0.09961384402759066,0.0070009958752980704,0.006498905849047467,001,001,18,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00019_daophot_basic.fits,-0.12783357641552584,0.10070836073525768,-0.12783357641552584,0.10070836073525768,0.0069476420254144175,0.006401265816306823,001,001,19,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00020_daophot_basic.fits,-0.12967510407548843,0.10122279227902098,-0.12967510407548843,0.10122279227902098,0.007193381654501558,0.006624035732644804,001,001,20,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00021_daophot_basic.fits,-0.12721319238977458,0.10152603057749232,-0.12721319238977458,0.10152603057749232,0.007848395416238758,0.0072747733895384805,001,001,21,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00022_daophot_basic.fits,-0.12612442839241567,0.09970521915265707,-0.12612442839241567,0.09970521915265707,0.00759244126143913,0.007204105370566309,001,001,22,F187N,nrcb1
